,file,type,chain_strength,energy,input_values,qpu
6738,p100,pp_local_search,3.5,4.0,694109836580276352,DW_2000Q_6
6739,p100,pp_local_search,3.5,4.0,17794200977357328384,DW_2000Q_6
6740,p100,pp_local_search,3.5,4.0,15417792903901190144,DW_2000Q_6
6741,p100,pp_local_search,3.5,4.0,10859649265643829248,DW_2000Q_6
6742,p100,pp_local_search,3.5,4.0,979695340931590016,DW_2000Q_6
6743,p100,pp_local_search,3.5,4.0,11125949262363332608,DW_2000Q_6
6744,p100,pp_local_search,3.5,4.0,7476805486668741632,DW_2000Q_6
6745,p100,pp_local_search,3.5,4.0,8041084470419807232,DW_2000Q_6
6746,p100,pp_local_search,3.5,4.0,17841521293615648768,DW_2000Q_6
6747,p100,pp_local_search,3.5,4.0,2159326803978318848,DW_2000Q_6
6748,p100,pp_local_search,3.5,4.0,6585173427420371968,DW_2000Q_6
6749,p100,pp_local_search,3.5,6.0,5147782866784631808,DW_2000Q_6
6750,p100,pp_local_search,3.5,6.0,1395072287078320128,DW_2000Q_6
6751,p100,pp_local_search,3.5,6.0,15545111188284350464,DW_2000Q_6
6752,p100,pp_local_search,3.5,6.0,15322247001548732416,DW_2000Q_6
6753,p100,pp_local_search,3.5,6.0,15692153537847552000,DW_2000Q_6
6754,p100,pp_local_search,3.5,6.0,16547693959883503616,DW_2000Q_6
6755,p100,pp_local_search,3.5,6.0,9772726509187584000,DW_2000Q_6
6756,p100,pp_local_search,3.5,6.0,15355796712675012608,DW_2000Q_6
6757,p100,pp_local_search,3.5,6.0,17670727831255248896,DW_2000Q_6
6758,p100,pp_local_search,3.5,6.0,5021533940116074496,DW_2000Q_6
6759,p100,pp_local_search,3.5,6.0,3255870533343626752,DW_2000Q_6
6760,p100,pp_local_search,3.5,6.0,3702543952549227008,DW_2000Q_6
6761,p100,pp_local_search,3.5,6.0,18110901845282048000,DW_2000Q_6
6762,p100,pp_local_search,3.5,6.0,1176432887983499520,DW_2000Q_6
6763,p100,pp_local_search,3.5,6.0,8386618344203709440,DW_2000Q_6
6764,p100,pp_local_search,3.5,6.0,15402932675110653952,DW_2000Q_6
6765,p100,pp_local_search,3.5,6.0,10691132518244829184,DW_2000Q_6
6766,p100,pp_local_search,3.5,6.0,1711995802384109056,DW_2000Q_6
6767,p100,pp_local_search,3.5,6.0,17547599506428776448,DW_2000Q_6
6768,p100,pp_local_search,3.5,6.0,1212522664715033344,DW_2000Q_6
6769,p100,pp_local_search,3.5,6.0,16705720840998813696,DW_2000Q_6
6770,p100,pp_local_search,3.5,6.0,6323129909528567808,DW_2000Q_6
6771,p100,pp_local_search,3.5,8.0,16911943318960134144,DW_2000Q_6
6772,p100,pp_local_search,3.5,8.0,8181678806964775936,DW_2000Q_6
6773,p100,pp_local_search,3.5,8.0,2277336462093147392,DW_2000Q_6
6774,p100,pp_local_search,3.5,8.0,2796875176073420288,DW_2000Q_6
6775,p100,pp_local_search,3.5,8.0,998855645437610624,DW_2000Q_6
6776,p100,pp_local_search,3.5,8.0,17547205273218342912,DW_2000Q_6
6777,p100,pp_local_search,3.5,8.0,138693589800746752,DW_2000Q_6
6778,p100,pp_local_search,3.5,8.0,13192640709256923136,DW_2000Q_6
6779,p100,pp_local_search,3.5,8.0,15408482709867028480,DW_2000Q_6
6780,p100,pp_local_search,3.5,8.0,15246742417468780544,DW_2000Q_6
6781,p100,pp_local_search,3.5,8.0,1151835910897537280,DW_2000Q_6
6782,p100,pp_local_search,3.5,8.0,14248878068728512512,DW_2000Q_6
6783,p100,pp_local_search,3.5,8.0,10930641431997116416,DW_2000Q_6
6784,p100,pp_local_search,3.5,8.0,16228627107158761472,DW_2000Q_6
6785,p100,pp_local_search,3.5,8.0,12692818172539559936,DW_2000Q_6
6786,p100,pp_local_search,3.5,10.0,6576271234269202432,DW_2000Q_6
6787,p100,pp_local_search,3.5,10.0,5834931873302700032,DW_2000Q_6
6788,p100,pp_local_search,3.5,10.0,8935004621905018880,DW_2000Q_6
6789,p100,pp_local_search,3.5,10.0,3554941635008805888,DW_2000Q_6
6790,p100,pp_local_search,3.5,10.0,15905419151682813952,DW_2000Q_6
6791,p100,pp_local_search,3.5,10.0,6264987787465513984,DW_2000Q_6
6792,p100,raw,3.75,0.0,5435227700233523200,DW_2000Q_6
6793,p100,raw,3.75,0.0,8927711238049498112,DW_2000Q_6
6794,p100,raw,3.75,0.0,10680864931939135488,DW_2000Q_6
6795,p100,raw,3.75,0.0,18069204896578977792,DW_2000Q_6
6796,p100,raw,3.75,0.0,17213190373356924928,DW_2000Q_6
6797,p100,raw,3.75,0.0,2763170943450293760,DW_2000Q_6
6798,p100,raw,3.75,0.0,14875678996868501504,DW_2000Q_6
6799,p100,raw,3.75,0.0,14219453834179002368,DW_2000Q_6
6800,p100,raw,3.75,0.0,8092728631346514944,DW_2000Q_6
6801,p100,raw,3.75,0.0,18430858009365919744,DW_2000Q_6
6802,p100,raw,3.75,0.0,15380085729323057152,DW_2000Q_6
6803,p100,raw,3.75,0.0,5342436843473059840,DW_2000Q_6
6804,p100,raw,3.75,0.0,14935325030975373312,DW_2000Q_6
6805,p100,raw,3.75,2.0,16129908207024482304,DW_2000Q_6
6806,p100,raw,3.75,2.0,18397404395790344192,DW_2000Q_6
6807,p100,raw,3.75,2.0,17032710335366088704,DW_2000Q_6
6808,p100,raw,3.75,2.0,8796698689165230080,DW_2000Q_6
6809,p100,raw,3.75,2.0,7386677869292815360,DW_2000Q_6
6810,p100,raw,3.75,2.0,17826253732151185408,DW_2000Q_6
6811,p100,raw,3.75,2.0,8057444932252991488,DW_2000Q_6
6812,p100,raw,3.75,2.0,7239579539588141056,DW_2000Q_6
6813,p100,raw,3.75,2.0,11048985052761255936,DW_2000Q_6
6814,p100,raw,3.75,2.0,1030159243688415744,DW_2000Q_6
6815,p100,raw,3.75,2.0,17280655923165048832,DW_2000Q_6
6816,p100,raw,3.75,2.0,8558802863139122176,DW_2000Q_6
6817,p100,raw,3.75,2.0,279575173309703136,DW_2000Q_6
6818,p100,raw,3.75,2.0,6291692092748637184,DW_2000Q_6
6819,p100,raw,3.75,2.0,17708184151131410432,DW_2000Q_6
6820,p100,raw,3.75,2.0,3134389556521338880,DW_2000Q_6
6821,p100,raw,3.75,2.0,16474576125551388672,DW_2000Q_6
6822,p100,raw,3.75,2.0,3581638674267124736,DW_2000Q_6
6823,p100,raw,3.75,4.0,5203829621046961152,DW_2000Q_6
6824,p100,raw,3.75,4.0,9787999284668971008,DW_2000Q_6
6825,p100,raw,3.75,4.0,2981575304437947392,DW_2000Q_6
6826,p100,raw,3.75,4.0,8558314176833807360,DW_2000Q_6
6827,p100,raw,3.75,4.0,13615771869884964864,DW_2000Q_6
6828,p100,raw,3.75,4.0,14120350104218660864,DW_2000Q_6
6829,p100,raw,3.75,4.0,15921816755947155456,DW_2000Q_6
6830,p100,raw,3.75,4.0,18150297712433227776,DW_2000Q_6
6831,p100,raw,3.75,4.0,16603144642465923072,DW_2000Q_6
6832,p100,raw,3.75,4.0,16398088593455433728,DW_2000Q_6
6833,p100,raw,3.75,4.0,11795588753635665920,DW_2000Q_6
6834,p100,raw,3.75,4.0,9070828256149378048,DW_2000Q_6
6835,p100,raw,3.75,4.0,17718096830756331520,DW_2000Q_6
6836,p100,raw,3.75,4.0,8061519619286552576,DW_2000Q_6
6837,p100,raw,3.75,4.0,17211359039733870592,DW_2000Q_6
6838,p100,raw,3.75,4.0,18388205381480800256,DW_2000Q_6
6839,p100,raw,3.75,4.0,16281844555056701440,DW_2000Q_6
6840,p100,raw,3.75,4.0,1652988031967708672,DW_2000Q_6
6841,p100,raw,3.75,4.0,14272547950221541376,DW_2000Q_6
6842,p100,raw,3.75,4.0,6261566458964625408,DW_2000Q_6
6843,p100,raw,3.75,4.0,14070769974278942720,DW_2000Q_6
6844,p100,raw,3.75,6.0,15197218906530574336,DW_2000Q_6
6845,p100,raw,3.75,6.0,12895415340955844608,DW_2000Q_6
6846,p100,raw,3.75,6.0,18392056159677380608,DW_2000Q_6
6847,p100,raw,3.75,6.0,6333348795675503616,DW_2000Q_6
6848,p100,raw,3.75,6.0,5702943916002443264,DW_2000Q_6
6849,p100,raw,3.75,6.0,18295062808916574208,DW_2000Q_6
6850,p100,raw,3.75,6.0,2291022729174416128,DW_2000Q_6
6851,p100,raw,3.75,6.0,4891770750840110080,DW_2000Q_6
6852,p100,raw,3.75,6.0,7344174611528867840,DW_2000Q_6
6853,p100,raw,3.75,6.0,9208283908670879744,DW_2000Q_6
6854,p100,raw,3.75,6.0,7486258879058039808,DW_2000Q_6
6855,p100,raw,3.75,6.0,13830466887508281344,DW_2000Q_6
6856,p100,raw,3.75,6.0,8644456434009477120,DW_2000Q_6
6857,p100,raw,3.75,6.0,15573538770131791872,DW_2000Q_6
6858,p100,raw,3.75,6.0,15546770377493620736,DW_2000Q_6
6859,p100,raw,3.75,6.0,11485335821769461760,DW_2000Q_6
6860,p100,raw,3.75,6.0,8984349999604019200,DW_2000Q_6
6861,p100,raw,3.75,6.0,17790015381690273792,DW_2000Q_6
6862,p100,raw,3.75,6.0,12634590769912205312,DW_2000Q_6
6863,p100,raw,3.75,6.0,18114003096621727744,DW_2000Q_6
6864,p100,raw,3.75,6.0,6044883807880440832,DW_2000Q_6
6865,p100,raw,3.75,6.0,11459251371079454720,DW_2000Q_6
6866,p100,raw,3.75,6.0,5371626579726741504,DW_2000Q_6
6867,p100,raw,3.75,6.0,8424208592069858304,DW_2000Q_6
6868,p100,raw,3.75,8.0,8641627954254050304,DW_2000Q_6
6869,p100,raw,3.75,8.0,6150175005127782400,DW_2000Q_6
6870,p100,raw,3.75,8.0,17245002446131793920,DW_2000Q_6
6871,p100,raw,3.75,8.0,17754758288994908160,DW_2000Q_6
6872,p100,raw,3.75,8.0,15543238478236672000,DW_2000Q_6
6873,p100,raw,3.75,8.0,8338804169041891328,DW_2000Q_6
6874,p100,raw,3.75,8.0,17685139502454624256,DW_2000Q_6
6875,p100,raw,3.75,8.0,6086048499068562432,DW_2000Q_6
6876,p100,raw,3.75,8.0,6173526991188453376,DW_2000Q_6
6877,p100,raw,3.75,8.0,10256102031476314112,DW_2000Q_6
6878,p100,raw,3.75,8.0,6690761051211337728,DW_2000Q_6
6879,p100,raw,3.75,8.0,9192926314812327936,DW_2000Q_6
6880,p100,raw,3.75,10.0,17695107371680589824,DW_2000Q_6
6881,p100,raw,3.75,10.0,14267737284024115200,DW_2000Q_6
6882,p100,raw,3.75,10.0,18370946782928486400,DW_2000Q_6
6883,p100,raw,3.75,10.0,16231923729236160512,DW_2000Q_6
6884,p100,raw,3.75,10.0,9184285402493644800,DW_2000Q_6
6885,p100,raw,3.75,10.0,7325254109683417088,DW_2000Q_6
6886,p100,raw,3.75,12.0,6230315512389734400,DW_2000Q_6
6887,p100,raw,3.75,14.0,6326544497950306304,DW_2000Q_6
6888,p100,raw,3.75,14.0,6449779104335729664,DW_2000Q_6
6889,p100,raw,3.75,14.0,10018326226939869184,DW_2000Q_6
6890,p100,raw,3.75,14.0,9147444103779180544,DW_2000Q_6
6891,p100,raw,3.75,14.0,1683043741789508352,DW_2000Q_6
6892,p100,pp_local_search,3.75,0.0,5435227700233523200,DW_2000Q_6
6893,p100,pp_local_search,3.75,0.0,8927711238049498112,DW_2000Q_6
6894,p100,pp_local_search,3.75,0.0,10680864931939135488,DW_2000Q_6
6895,p100,pp_local_search,3.75,0.0,18069204896578977792,DW_2000Q_6
6896,p100,pp_local_search,3.75,0.0,17213190373356924928,DW_2000Q_6
6897,p100,pp_local_search,3.75,0.0,2763170943450293760,DW_2000Q_6
6898,p100,pp_local_search,3.75,0.0,14875678996868501504,DW_2000Q_6
6899,p100,pp_local_search,3.75,0.0,14219453834179002368,DW_2000Q_6
6900,p100,pp_local_search,3.75,0.0,8092728631346514944,DW_2000Q_6
6901,p100,pp_local_search,3.75,0.0,18430858009365919744,DW_2000Q_6
6902,p100,pp_local_search,3.75,0.0,15380085729323057152,DW_2000Q_6
6903,p100,pp_local_search,3.75,0.0,5342436843473059840,DW_2000Q_6
6904,p100,pp_local_search,3.75,0.0,14935325030975373312,DW_2000Q_6
6905,p100,pp_local_search,3.75,2.0,16129908207024482304,DW_2000Q_6
6906,p100,pp_local_search,3.75,2.0,18397404395790344192,DW_2000Q_6
6907,p100,pp_local_search,3.75,2.0,17032710335366088704,DW_2000Q_6
6908,p100,pp_local_search,3.75,2.0,8796698689165230080,DW_2000Q_6
6909,p100,pp_local_search,3.75,2.0,7386677869292815360,DW_2000Q_6
6910,p100,pp_local_search,3.75,2.0,17826253732151185408,DW_2000Q_6
6911,p100,pp_local_search,3.75,2.0,8057444932252991488,DW_2000Q_6
6912,p100,pp_local_search,3.75,2.0,7239579539588141056,DW_2000Q_6
6913,p100,pp_local_search,3.75,2.0,11048985052761255936,DW_2000Q_6
6914,p100,pp_local_search,3.75,2.0,1030159243688415744,DW_2000Q_6
6915,p100,pp_local_search,3.75,2.0,17280655923165048832,DW_2000Q_6
6916,p100,pp_local_search,3.75,2.0,8558802863139122176,DW_2000Q_6
6917,p100,pp_local_search,3.75,2.0,279575173309703136,DW_2000Q_6
6918,p100,pp_local_search,3.75,2.0,6291692092748637184,DW_2000Q_6
6919,p100,pp_local_search,3.75,2.0,17708184151131410432,DW_2000Q_6
6920,p100,pp_local_search,3.75,2.0,3134389556521338880,DW_2000Q_6
6921,p100,pp_local_search,3.75,2.0,16474576125551388672,DW_2000Q_6
6922,p100,pp_local_search,3.75,2.0,3581638674267124736,DW_2000Q_6
6923,p100,pp_local_search,3.75,4.0,5203829621046961152,DW_2000Q_6
6924,p100,pp_local_search,3.75,4.0,9787999284668971008,DW_2000Q_6
6925,p100,pp_local_search,3.75,4.0,2981575304437947392,DW_2000Q_6
6926,p100,pp_local_search,3.75,4.0,8558314176833807360,DW_2000Q_6
6927,p100,pp_local_search,3.75,4.0,13615771869884964864,DW_2000Q_6
6928,p100,pp_local_search,3.75,4.0,14120350104218660864,DW_2000Q_6
6929,p100,pp_local_search,3.75,4.0,15921816755947155456,DW_2000Q_6
6930,p100,pp_local_search,3.75,4.0,18150297712433227776,DW_2000Q_6
6931,p100,pp_local_search,3.75,4.0,16603144642465923072,DW_2000Q_6
6932,p100,pp_local_search,3.75,4.0,16398088593455433728,DW_2000Q_6
6933,p100,pp_local_search,3.75,4.0,11795588753635665920,DW_2000Q_6
6934,p100,pp_local_search,3.75,4.0,9070828256149378048,DW_2000Q_6
6935,p100,pp_local_search,3.75,4.0,17718096830756331520,DW_2000Q_6
6936,p100,pp_local_search,3.75,4.0,8061519619286552576,DW_2000Q_6
6937,p100,pp_local_search,3.75,4.0,17211359039733870592,DW_2000Q_6
6938,p100,pp_local_search,3.75,4.0,18388205381480800256,DW_2000Q_6
6939,p100,pp_local_search,3.75,4.0,16281844555056701440,DW_2000Q_6
6940,p100,pp_local_search,3.75,4.0,1652988031967708672,DW_2000Q_6
6941,p100,pp_local_search,3.75,4.0,14272547950221541376,DW_2000Q_6
6942,p100,pp_local_search,3.75,4.0,6261566458964625408,DW_2000Q_6
6943,p100,pp_local_search,3.75,4.0,14070769974278942720,DW_2000Q_6
6944,p100,pp_local_search,3.75,6.0,15197218906530574336,DW_2000Q_6
6945,p100,pp_local_search,3.75,6.0,12895415340955844608,DW_2000Q_6
6946,p100,pp_local_search,3.75,6.0,18392056159677380608,DW_2000Q_6
6947,p100,pp_local_search,3.75,6.0,6333348795675503616,DW_2000Q_6
6948,p100,pp_local_search,3.75,6.0,5702943916002443264,DW_2000Q_6
6949,p100,pp_local_search,3.75,6.0,18295062808916574208,DW_2000Q_6
6950,p100,pp_local_search,3.75,6.0,2291022729174416128,DW_2000Q_6
6951,p100,pp_local_search,3.75,6.0,4891770750840110080,DW_2000Q_6
6952,p100,pp_local_search,3.75,6.0,7344174611528867840,DW_2000Q_6
6953,p100,pp_local_search,3.75,6.0,9208283908670879744,DW_2000Q_6
6954,p100,pp_local_search,3.75,6.0,7486258879058039808,DW_2000Q_6
6955,p100,pp_local_search,3.75,6.0,13830466887508281344,DW_2000Q_6
6956,p100,pp_local_search,3.75,6.0,8644456434009477120,DW_2000Q_6
6957,p100,pp_local_search,3.75,6.0,15573538770131791872,DW_2000Q_6
6958,p100,pp_local_search,3.75,6.0,15546770377493620736,DW_2000Q_6
6959,p100,pp_local_search,3.75,6.0,11485335821769461760,DW_2000Q_6
6960,p100,pp_local_search,3.75,6.0,8984349999604019200,DW_2000Q_6
6961,p100,pp_local_search,3.75,6.0,17790015381690273792,DW_2000Q_6
6962,p100,pp_local_search,3.75,6.0,12634590769912205312,DW_2000Q_6
6963,p100,pp_local_search,3.75,6.0,18114003096621727744,DW_2000Q_6
6964,p100,pp_local_search,3.75,6.0,6044883807880440832,DW_2000Q_6
6965,p100,pp_local_search,3.75,6.0,11459251371079454720,DW_2000Q_6
6966,p100,pp_local_search,3.75,6.0,5371626579726741504,DW_2000Q_6
6967,p100,pp_local_search,3.75,6.0,8424208592069858304,DW_2000Q_6
6968,p100,pp_local_search,3.75,8.0,8641627954254050304,DW_2000Q_6
6969,p100,pp_local_search,3.75,8.0,6150175005127782400,DW_2000Q_6
6970,p100,pp_local_search,3.75,8.0,17245002446131793920,DW_2000Q_6
6971,p100,pp_local_search,3.75,8.0,17754758288994908160,DW_2000Q_6
6972,p100,pp_local_search,3.75,8.0,15543238478236672000,DW_2000Q_6
6973,p100,pp_local_search,3.75,8.0,8338804169041891328,DW_2000Q_6
6974,p100,pp_local_search,3.75,8.0,17685139502454624256,DW_2000Q_6
6975,p100,pp_local_search,3.75,8.0,6086048499068562432,DW_2000Q_6
6976,p100,pp_local_search,3.75,8.0,6173526991188453376,DW_2000Q_6
6977,p100,pp_local_search,3.75,8.0,10256102031476314112,DW_2000Q_6
6978,p100,pp_local_search,3.75,8.0,6690761051211337728,DW_2000Q_6
6979,p100,pp_local_search,3.75,8.0,9192926314812327936,DW_2000Q_6
6980,p100,pp_local_search,3.75,10.0,17695107371680589824,DW_2000Q_6
6981,p100,pp_local_search,3.75,10.0,14267737284024115200,DW_2000Q_6
6982,p100,pp_local_search,3.75,10.0,18370946782928486400,DW_2000Q_6
6983,p100,pp_local_search,3.75,10.0,16231923729236160512,DW_2000Q_6
6984,p100,pp_local_search,3.75,10.0,9184285402493644800,DW_2000Q_6
6985,p100,pp_local_search,3.75,10.0,7325254109683417088,DW_2000Q_6
6986,p100,pp_local_search,3.75,12.0,6230315512389734400,DW_2000Q_6
6987,p100,pp_local_search,3.75,14.0,6326544497950306304,DW_2000Q_6
6988,p100,pp_local_search,3.75,14.0,6449779104335729664,DW_2000Q_6
6989,p100,pp_local_search,3.75,14.0,10018326226939869184,DW_2000Q_6
6990,p100,pp_local_search,3.75,14.0,9147444103779180544,DW_2000Q_6
6991,p100,pp_local_search,3.75,14.0,1683043741789508352,DW_2000Q_6
6992,p100,raw,4.0,0.0,3416619541459554304,DW_2000Q_6
6993,p100,raw,4.0,0.0,11449787758371057664,DW_2000Q_6
6994,p100,raw,4.0,2.0,18336193287157846016,DW_2000Q_6
6995,p100,raw,4.0,2.0,10545101375136808960,DW_2000Q_6
6996,p100,raw,4.0,2.0,18192131034990690304,DW_2000Q_6
6997,p100,raw,4.0,2.0,1117313064182736640,DW_2000Q_6
6998,p100,raw,4.0,2.0,16494287159322267648,DW_2000Q_6
6999,p100,raw,4.0,2.0,10648724970382485504,DW_2000Q_6
7000,p100,raw,4.0,2.0,16840686873347813376,DW_2000Q_6
7001,p100,raw,4.0,2.0,10273608614928076800,DW_2000Q_6
7002,p100,raw,4.0,2.0,8055014926290969600,DW_2000Q_6
7003,p100,raw,4.0,2.0,16536804874533916672,DW_2000Q_6
7004,p100,raw,4.0,2.0,6694654221832905728,DW_2000Q_6
7005,p100,raw,4.0,2.0,10855985223826329600,DW_2000Q_6
7006,p100,raw,4.0,2.0,6730591387702252544,DW_2000Q_6
7007,p100,raw,4.0,4.0,4927017830826532864,DW_2000Q_6
7008,p100,raw,4.0,4.0,10307187225577392128,DW_2000Q_6
7009,p100,raw,4.0,4.0,11444413000267233280,DW_2000Q_6
7010,p100,raw,4.0,4.0,18302504062754770944,DW_2000Q_6
7011,p100,raw,4.0,4.0,9491252467583240192,DW_2000Q_6
7012,p100,raw,4.0,4.0,10723904224968230912,DW_2000Q_6
7013,p100,raw,4.0,4.0,3960162188517799936,DW_2000Q_6
7014,p100,raw,4.0,4.0,2207031281868442624,DW_2000Q_6
7015,p100,raw,4.0,4.0,15452886463556415488,DW_2000Q_6
7016,p100,raw,4.0,4.0,8017540868597600256,DW_2000Q_6
7017,p100,raw,4.0,4.0,18389508762950455296,DW_2000Q_6
7018,p100,raw,4.0,4.0,12882214775318056960,DW_2000Q_6
7019,p100,raw,4.0,4.0,9684814395188873216,DW_2000Q_6
7020,p100,raw,4.0,4.0,1388835902428211968,DW_2000Q_6
7021,p100,raw,4.0,4.0,4485394031027326976,DW_2000Q_6
7022,p100,raw,4.0,4.0,15502381903768608768,DW_2000Q_6
7023,p100,raw,4.0,4.0,15387167280735502336,DW_2000Q_6
7024,p100,raw,4.0,4.0,14409878977583183872,DW_2000Q_6
7025,p100,raw,4.0,4.0,16018884395629465600,DW_2000Q_6
7026,p100,raw,4.0,6.0,1928445074112464640,DW_2000Q_6
7027,p100,raw,4.0,6.0,15989895642267185152,DW_2000Q_6
7028,p100,raw,4.0,6.0,9704920846773673984,DW_2000Q_6
7029,p100,raw,4.0,6.0,13571273448051636224,DW_2000Q_6
7030,p100,raw,4.0,6.0,13100846405169770496,DW_2000Q_6
7031,p100,raw,4.0,6.0,18359558688727427072,DW_2000Q_6
7032,p100,raw,4.0,6.0,5883245662166562816,DW_2000Q_6
7033,p100,raw,4.0,6.0,16867037634483621888,DW_2000Q_6
7034,p100,raw,4.0,6.0,9455131713015236608,DW_2000Q_6
7035,p100,raw,4.0,6.0,12611448784585150464,DW_2000Q_6
7036,p100,raw,4.0,6.0,17790337213340864512,DW_2000Q_6
7037,p100,raw,4.0,6.0,6845053055937732608,DW_2000Q_6
7038,p100,raw,4.0,6.0,12634620752431403008,DW_2000Q_6
7039,p100,raw,4.0,6.0,11250659629113759744,DW_2000Q_6
7040,p100,raw,4.0,6.0,17430197456571363328,DW_2000Q_6
7041,p100,raw,4.0,6.0,13786442274909911040,DW_2000Q_6
7042,p100,raw,4.0,6.0,8887198942109516800,DW_2000Q_6
7043,p100,raw,4.0,6.0,12299372849574375424,DW_2000Q_6
7044,p100,raw,4.0,6.0,17855005416914837504,DW_2000Q_6
7045,p100,raw,4.0,6.0,11289458760821755904,DW_2000Q_6
7046,p100,raw,4.0,6.0,11501398086901895168,DW_2000Q_6
7047,p100,raw,4.0,6.0,13196839046003832832,DW_2000Q_6
7048,p100,raw,4.0,6.0,9966548362777624576,DW_2000Q_6
7049,p100,raw,4.0,6.0,9374071717996716032,DW_2000Q_6
7050,p100,raw,4.0,6.0,17645353081639727104,DW_2000Q_6
7051,p100,raw,4.0,6.0,13061227894557822976,DW_2000Q_6
7052,p100,raw,4.0,6.0,13791980467350319104,DW_2000Q_6
7053,p100,raw,4.0,6.0,18437263720235130880,DW_2000Q_6
7054,p100,raw,4.0,8.0,17865966386305990656,DW_2000Q_6
7055,p100,raw,4.0,8.0,13248069298942461952,DW_2000Q_6
7056,p100,raw,4.0,8.0,12078546341943502848,DW_2000Q_6
7057,p100,raw,4.0,8.0,15869981534115348480,DW_2000Q_6
7058,p100,raw,4.0,8.0,16573733788759640064,DW_2000Q_6
7059,p100,raw,4.0,8.0,15462499031405150208,DW_2000Q_6
7060,p100,raw,4.0,8.0,6298032186237104128,DW_2000Q_6
7061,p100,raw,4.0,8.0,15137494730813341696,DW_2000Q_6
7062,p100,raw,4.0,8.0,11014061240387194880,DW_2000Q_6
7063,p100,raw,4.0,8.0,16529697523846666240,DW_2000Q_6
7064,p100,raw,4.0,8.0,11314793510094696448,DW_2000Q_6
7065,p100,raw,4.0,8.0,7494871575832469504,DW_2000Q_6
7066,p100,raw,4.0,8.0,16132493951312222208,DW_2000Q_6
7067,p100,raw,4.0,8.0,5161311064596274176,DW_2000Q_6
7068,p100,raw,4.0,8.0,8961685615993838592,DW_2000Q_6
7069,p100,raw,4.0,8.0,18402379397760331776,DW_2000Q_6
7070,p100,raw,4.0,8.0,6902578270009942016,DW_2000Q_6
7071,p100,raw,4.0,10.0,15549522850200606720,DW_2000Q_6
7072,p100,raw,4.0,10.0,10268973698837573632,DW_2000Q_6
7073,p100,raw,4.0,10.0,13774173446210899968,DW_2000Q_6
7074,p100,raw,4.0,10.0,14389310865024462848,DW_2000Q_6
7075,p100,raw,4.0,10.0,10191475609265045504,DW_2000Q_6
7076,p100,raw,4.0,10.0,8313740215529698304,DW_2000Q_6
7077,p100,raw,4.0,10.0,12087912413860657152,DW_2000Q_6
7078,p100,raw,4.0,10.0,3821847979715340288,DW_2000Q_6
7079,p100,raw,4.0,10.0,12854292713877721088,DW_2000Q_6
7080,p100,raw,4.0,10.0,16105273528378654720,DW_2000Q_6
7081,p100,raw,4.0,10.0,9973970207005147136,DW_2000Q_6
7082,p100,raw,4.0,10.0,15741969422410575872,DW_2000Q_6
7083,p100,raw,4.0,12.0,17789360325802887168,DW_2000Q_6
7084,p100,raw,4.0,12.0,15555908372673871872,DW_2000Q_6
7085,p100,raw,4.0,12.0,15532866756717019136,DW_2000Q_6
7086,p100,raw,4.0,12.0,17201275210584186880,DW_2000Q_6
7087,p100,raw,4.0,12.0,6685928486976027648,DW_2000Q_6
7088,p100,raw,4.0,12.0,1660033181301689856,DW_2000Q_6
7089,p100,raw,4.0,12.0,17635074437314811904,DW_2000Q_6
7090,p100,raw,4.0,14.0,2058542637859403776,DW_2000Q_6
7091,p100,raw,4.0,18.0,11417213706598064128,DW_2000Q_6
7092,p100,pp_local_search,4.0,0.0,3416619541459554304,DW_2000Q_6
7093,p100,pp_local_search,4.0,0.0,11449787758371057664,DW_2000Q_6
7094,p100,pp_local_search,4.0,2.0,18336193287157846016,DW_2000Q_6
7095,p100,pp_local_search,4.0,2.0,10545101375136808960,DW_2000Q_6
7096,p100,pp_local_search,4.0,2.0,18192131034990690304,DW_2000Q_6
7097,p100,pp_local_search,4.0,2.0,1117313064182736640,DW_2000Q_6
7098,p100,pp_local_search,4.0,2.0,16494287159322267648,DW_2000Q_6
7099,p100,pp_local_search,4.0,2.0,10648724970382485504,DW_2000Q_6
7100,p100,pp_local_search,4.0,2.0,16840686873347813376,DW_2000Q_6
7101,p100,pp_local_search,4.0,2.0,10273608614928076800,DW_2000Q_6
7102,p100,pp_local_search,4.0,2.0,8055014926290969600,DW_2000Q_6
7103,p100,pp_local_search,4.0,2.0,16536804874533916672,DW_2000Q_6
7104,p100,pp_local_search,4.0,2.0,6694654221832905728,DW_2000Q_6
7105,p100,pp_local_search,4.0,2.0,10855985223826329600,DW_2000Q_6
7106,p100,pp_local_search,4.0,2.0,6730591387702252544,DW_2000Q_6
7107,p100,pp_local_search,4.0,4.0,4927017830826532864,DW_2000Q_6
7108,p100,pp_local_search,4.0,4.0,10307187225577392128,DW_2000Q_6
7109,p100,pp_local_search,4.0,4.0,11444413000267233280,DW_2000Q_6
7110,p100,pp_local_search,4.0,4.0,18302504062754770944,DW_2000Q_6
7111,p100,pp_local_search,4.0,4.0,9491252467583240192,DW_2000Q_6
7112,p100,pp_local_search,4.0,4.0,10723904224968230912,DW_2000Q_6
7113,p100,pp_local_search,4.0,4.0,3960162188517799936,DW_2000Q_6
7114,p100,pp_local_search,4.0,4.0,2207031281868442624,DW_2000Q_6
7115,p100,pp_local_search,4.0,4.0,15452886463556415488,DW_2000Q_6
7116,p100,pp_local_search,4.0,4.0,8017540868597600256,DW_2000Q_6
