,file,type,chain_strength,energy,input_values,qpu
5688,p50,pp_local_search,2.25,0.0,7226809763330544640,DW_2000Q_6
5689,p50,pp_local_search,2.25,0.0,5430033669277792256,DW_2000Q_6
5690,p50,pp_local_search,2.25,0.0,8532876695964123136,DW_2000Q_6
5691,p50,pp_local_search,2.25,0.0,6723242528226329600,DW_2000Q_6
5692,p50,pp_local_search,2.25,0.0,7492744563877763072,DW_2000Q_6
5693,p50,pp_local_search,2.25,0.0,3851455836406552064,DW_2000Q_6
5694,p50,pp_local_search,2.25,0.0,8267959680067966976,DW_2000Q_6
5695,p50,pp_local_search,2.25,0.0,146900171030141728,DW_2000Q_6
5696,p50,pp_local_search,2.25,0.0,716325057841427072,DW_2000Q_6
5697,p50,pp_local_search,2.25,0.0,5345617172273233920,DW_2000Q_6
5698,p50,pp_local_search,2.25,0.0,9000886821106449408,DW_2000Q_6
5699,p50,pp_local_search,2.25,0.0,374275157723176256,DW_2000Q_6
5700,p50,pp_local_search,2.25,0.0,5786422532948910080,DW_2000Q_6
5701,p50,pp_local_search,2.25,0.0,7446709375821852672,DW_2000Q_6
5702,p50,pp_local_search,2.25,0.0,4052061835596606464,DW_2000Q_6
5703,p50,pp_local_search,2.25,0.0,475648050599492608,DW_2000Q_6
5704,p50,pp_local_search,2.25,0.0,4937113641725452288,DW_2000Q_6
5705,p50,pp_local_search,2.25,0.0,3661875012589251072,DW_2000Q_6
5706,p50,pp_local_search,2.25,0.0,7550744197487104000,DW_2000Q_6
5707,p50,pp_local_search,2.25,0.0,8192399014055277568,DW_2000Q_6
5708,p50,pp_local_search,2.25,0.0,8739121701220931584,DW_2000Q_6
5709,p50,pp_local_search,2.25,0.0,7558463486217876480,DW_2000Q_6
5710,p50,pp_local_search,2.25,0.0,4420171116206801408,DW_2000Q_6
5711,p50,pp_local_search,2.25,0.0,9021119371022694400,DW_2000Q_6
5712,p50,pp_local_search,2.25,0.0,9005411972804402176,DW_2000Q_6
5713,p50,pp_local_search,2.25,0.0,8147230490716110848,DW_2000Q_6
5714,p50,pp_local_search,2.25,0.0,7000923205632686080,DW_2000Q_6
5715,p50,pp_local_search,2.25,0.0,8626041887163399168,DW_2000Q_6
5716,p50,pp_local_search,2.25,0.0,6606726693232532480,DW_2000Q_6
5717,p50,pp_local_search,2.25,0.0,7835603357703762944,DW_2000Q_6
5718,p50,pp_local_search,2.25,0.0,8991316944617237504,DW_2000Q_6
5719,p50,pp_local_search,2.25,0.0,4062796959789240832,DW_2000Q_6
5720,p50,pp_local_search,2.25,0.0,6943784241658006528,DW_2000Q_6
5721,p50,pp_local_search,2.25,0.0,4092007773985366528,DW_2000Q_6
5722,p50,pp_local_search,2.25,0.0,7239432847373323264,DW_2000Q_6
5723,p50,pp_local_search,2.25,0.0,6554869291710108672,DW_2000Q_6
5724,p50,pp_local_search,2.25,0.0,4965730823359323136,DW_2000Q_6
5725,p50,pp_local_search,2.25,0.0,3574842400513138688,DW_2000Q_6
5726,p50,pp_local_search,2.25,0.0,8453730600878702592,DW_2000Q_6
5727,p50,pp_local_search,2.25,0.0,7258063063692868608,DW_2000Q_6
5728,p50,pp_local_search,2.25,0.0,8626106220138719232,DW_2000Q_6
5729,p50,pp_local_search,2.25,0.0,8781303134668323840,DW_2000Q_6
5730,p50,pp_local_search,2.25,0.0,9070913877173038080,DW_2000Q_6
5731,p50,pp_local_search,2.25,0.0,6937674503730691072,DW_2000Q_6
5732,p50,pp_local_search,2.25,0.0,377904989926548288,DW_2000Q_6
5733,p50,pp_local_search,2.25,0.0,5211172665307604992,DW_2000Q_6
5734,p50,pp_local_search,2.25,0.0,705438935903323776,DW_2000Q_6
5735,p50,pp_local_search,2.25,0.0,1100221855257484800,DW_2000Q_6
5736,p50,pp_local_search,2.25,0.0,7343947620885460992,DW_2000Q_6
5737,p50,pp_local_search,2.25,0.0,502173876312299136,DW_2000Q_6
5738,p50,pp_local_search,2.25,0.0,6942465161267952640,DW_2000Q_6
5739,p50,pp_local_search,2.25,0.0,6056289157081415680,DW_2000Q_6
5740,p50,pp_local_search,2.25,2.0,2810077760515943936,DW_2000Q_6
5741,p50,pp_local_search,2.25,2.0,3954606593968667136,DW_2000Q_6
5742,p50,pp_local_search,2.25,2.0,7771295805532518400,DW_2000Q_6
5743,p50,pp_local_search,2.25,2.0,6720475228483806208,DW_2000Q_6
5744,p50,pp_local_search,2.25,2.0,3923058285861138944,DW_2000Q_6
5745,p50,pp_local_search,2.25,2.0,7308657388180897792,DW_2000Q_6
5746,p50,pp_local_search,2.25,2.0,1125218742975231616,DW_2000Q_6
5747,p50,pp_local_search,2.25,2.0,2376607009267646976,DW_2000Q_6
5748,p50,pp_local_search,2.25,2.0,6914774243857321984,DW_2000Q_6
5749,p50,pp_local_search,2.25,2.0,6331312760062356480,DW_2000Q_6
5750,p50,pp_local_search,2.25,2.0,3848357216032102400,DW_2000Q_6
5751,p50,pp_local_search,2.25,2.0,2885414576482083840,DW_2000Q_6
5752,p50,pp_local_search,2.25,2.0,8996427144149852160,DW_2000Q_6
5753,p50,pp_local_search,2.25,2.0,8841446725127762944,DW_2000Q_6
5754,p50,pp_local_search,2.25,2.0,5571268449413329920,DW_2000Q_6
5755,p50,pp_local_search,2.25,2.0,5656271522616294400,DW_2000Q_6
5756,p50,pp_local_search,2.25,2.0,6727557464040650752,DW_2000Q_6
5757,p50,pp_local_search,2.25,2.0,8875924162023503872,DW_2000Q_6
5758,p50,pp_local_search,2.25,2.0,2917440238701508608,DW_2000Q_6
5759,p50,pp_local_search,2.25,2.0,8068682475274893312,DW_2000Q_6
5760,p50,pp_local_search,2.25,2.0,2460617876188396544,DW_2000Q_6
5761,p50,pp_local_search,2.25,2.0,9041076302283491328,DW_2000Q_6
5762,p50,pp_local_search,2.25,2.0,7150018110454986752,DW_2000Q_6
5763,p50,pp_local_search,2.25,2.0,8464951348582674432,DW_2000Q_6
5764,p50,pp_local_search,2.25,2.0,8240856692093634560,DW_2000Q_6
5765,p50,pp_local_search,2.25,2.0,7226310167856402432,DW_2000Q_6
5766,p50,pp_local_search,2.25,2.0,6943591559379244032,DW_2000Q_6
5767,p50,pp_local_search,2.25,2.0,6695021136347036672,DW_2000Q_6
5768,p50,pp_local_search,2.25,2.0,7515879823557999616,DW_2000Q_6
5769,p50,pp_local_search,2.25,2.0,5457732104877470720,DW_2000Q_6
5770,p50,pp_local_search,2.25,2.0,6075913766521689088,DW_2000Q_6
5771,p50,pp_local_search,2.25,2.0,121014982151073952,DW_2000Q_6
5772,p50,pp_local_search,2.25,2.0,646608489929156096,DW_2000Q_6
5773,p50,pp_local_search,2.25,2.0,4492723256277735424,DW_2000Q_6
5774,p50,pp_local_search,2.25,2.0,7319918307388314624,DW_2000Q_6
5775,p50,pp_local_search,2.25,2.0,4717553455276963840,DW_2000Q_6
5776,p50,pp_local_search,2.25,4.0,4921474091897205760,DW_2000Q_6
5777,p50,pp_local_search,2.25,4.0,7848026792066697216,DW_2000Q_6
5778,p50,pp_local_search,2.25,4.0,6318975504879194112,DW_2000Q_6
5779,p50,pp_local_search,2.25,4.0,2465900464014056960,DW_2000Q_6
5780,p50,pp_local_search,2.25,4.0,8487793395650819072,DW_2000Q_6
5781,p50,pp_local_search,2.25,4.0,7358766784256623616,DW_2000Q_6
5782,p50,pp_local_search,2.25,4.0,4394834248937169408,DW_2000Q_6
5783,p50,pp_local_search,2.25,6.0,3731696829552572416,DW_2000Q_6
5784,p50,pp_local_search,2.25,6.0,8131388648708757504,DW_2000Q_6
5785,p50,pp_local_search,2.25,6.0,8606393682111006720,DW_2000Q_6
5786,p50,pp_local_search,2.25,6.0,1626222549679168768,DW_2000Q_6
5787,p50,pp_local_search,2.25,6.0,2872580385827904000,DW_2000Q_6
5788,p50,raw,2.5,0.0,3528885245862240256,DW_2000Q_6
5789,p50,raw,2.5,0.0,8963631586923563008,DW_2000Q_6
5790,p50,raw,2.5,0.0,8466929936331033600,DW_2000Q_6
5791,p50,raw,2.5,0.0,6955069232764034048,DW_2000Q_6
5792,p50,raw,2.5,0.0,6639430946893494272,DW_2000Q_6
5793,p50,raw,2.5,0.0,8986718728115942400,DW_2000Q_6
5794,p50,raw,2.5,0.0,2486282619911722496,DW_2000Q_6
5795,p50,raw,2.5,0.0,2631605204967621120,DW_2000Q_6
5796,p50,raw,2.5,0.0,3035538548060323328,DW_2000Q_6
5797,p50,raw,2.5,0.0,6289757132851212288,DW_2000Q_6
5798,p50,raw,2.5,0.0,991831735231294208,DW_2000Q_6
5799,p50,raw,2.5,0.0,5017428216189703168,DW_2000Q_6
5800,p50,raw,2.5,0.0,6637662005477231616,DW_2000Q_6
5801,p50,raw,2.5,0.0,5034205133133730816,DW_2000Q_6
5802,p50,raw,2.5,0.0,7820462930342691840,DW_2000Q_6
5803,p50,raw,2.5,0.0,6770448841542419456,DW_2000Q_6
5804,p50,raw,2.5,0.0,8996294495752215552,DW_2000Q_6
5805,p50,raw,2.5,0.0,8708615827577327616,DW_2000Q_6
5806,p50,raw,2.5,0.0,8570487008175432704,DW_2000Q_6
5807,p50,raw,2.5,0.0,3527654293225070080,DW_2000Q_6
5808,p50,raw,2.5,0.0,3860699892809136128,DW_2000Q_6
5809,p50,raw,2.5,0.0,4746889727516679168,DW_2000Q_6
5810,p50,raw,2.5,0.0,7815402983483264000,DW_2000Q_6
5811,p50,raw,2.5,0.0,2945550256124086784,DW_2000Q_6
5812,p50,raw,2.5,0.0,5613639625224602624,DW_2000Q_6
5813,p50,raw,2.5,0.0,5822569430352144384,DW_2000Q_6
5814,p50,raw,2.5,0.0,6913431120279548928,DW_2000Q_6
5815,p50,raw,2.5,0.0,1479677675348063232,DW_2000Q_6
5816,p50,raw,2.5,0.0,1617331085092745984,DW_2000Q_6
5817,p50,raw,2.5,0.0,8487202829508414464,DW_2000Q_6
5818,p50,raw,2.5,0.0,1789401833591412224,DW_2000Q_6
5819,p50,raw,2.5,0.0,8903678818223101952,DW_2000Q_6
5820,p50,raw,2.5,0.0,8452507916218750976,DW_2000Q_6
5821,p50,raw,2.5,0.0,5269672208257608704,DW_2000Q_6
5822,p50,raw,2.5,0.0,1752206014762686208,DW_2000Q_6
5823,p50,raw,2.5,0.0,7210745159112480768,DW_2000Q_6
5824,p50,raw,2.5,0.0,5675936502944593920,DW_2000Q_6
5825,p50,raw,2.5,0.0,9053715245325812736,DW_2000Q_6
5826,p50,raw,2.5,0.0,3168305417832244736,DW_2000Q_6
5827,p50,raw,2.5,0.0,8389931911271230464,DW_2000Q_6
5828,p50,raw,2.5,0.0,8088802107654590464,DW_2000Q_6
5829,p50,raw,2.5,0.0,9036957939662953472,DW_2000Q_6
5830,p50,raw,2.5,0.0,5895519027323791360,DW_2000Q_6
5831,p50,raw,2.5,0.0,6449352620291358720,DW_2000Q_6
5832,p50,raw,2.5,2.0,8470495075596402688,DW_2000Q_6
5833,p50,raw,2.5,2.0,7921090620733995008,DW_2000Q_6
5834,p50,raw,2.5,2.0,1801904661863786752,DW_2000Q_6
5835,p50,raw,2.5,2.0,9061232529692794880,DW_2000Q_6
5836,p50,raw,2.5,2.0,7584542165422338048,DW_2000Q_6
5837,p50,raw,2.5,2.0,5028712188568345600,DW_2000Q_6
5838,p50,raw,2.5,2.0,6407839295207668736,DW_2000Q_6
5839,p50,raw,2.5,2.0,3585239726984844288,DW_2000Q_6
5840,p50,raw,2.5,2.0,5607557587983119360,DW_2000Q_6
5841,p50,raw,2.5,2.0,5296309015240955904,DW_2000Q_6
5842,p50,raw,2.5,2.0,977191420847792512,DW_2000Q_6
5843,p50,raw,2.5,2.0,4177439291136727552,DW_2000Q_6
5844,p50,raw,2.5,2.0,8399486279266035712,DW_2000Q_6
5845,p50,raw,2.5,2.0,8530942864874578944,DW_2000Q_6
5846,p50,raw,2.5,2.0,8325052190700057600,DW_2000Q_6
5847,p50,raw,2.5,2.0,4868861363088785408,DW_2000Q_6
5848,p50,raw,2.5,2.0,8976671721780361216,DW_2000Q_6
5849,p50,raw,2.5,2.0,2707142036180191232,DW_2000Q_6
5850,p50,raw,2.5,2.0,6379338493266737152,DW_2000Q_6
5851,p50,raw,2.5,2.0,1625505947674903040,DW_2000Q_6
5852,p50,raw,2.5,2.0,8142977597228672000,DW_2000Q_6
5853,p50,raw,2.5,2.0,6222715674639358976,DW_2000Q_6
5854,p50,raw,2.5,2.0,8959262195671430144,DW_2000Q_6
5855,p50,raw,2.5,2.0,2505091312820416512,DW_2000Q_6
5856,p50,raw,2.5,2.0,2217377984187084544,DW_2000Q_6
5857,p50,raw,2.5,2.0,3496947759784664064,DW_2000Q_6
5858,p50,raw,2.5,2.0,5449842434078967808,DW_2000Q_6
5859,p50,raw,2.5,2.0,7767395406185656320,DW_2000Q_6
5860,p50,raw,2.5,2.0,5871068131676873728,DW_2000Q_6
5861,p50,raw,2.5,2.0,4158246408464256000,DW_2000Q_6
5862,p50,raw,2.5,2.0,3379264753388311040,DW_2000Q_6
5863,p50,raw,2.5,2.0,7392766379843624960,DW_2000Q_6
5864,p50,raw,2.5,2.0,7102640249907621888,DW_2000Q_6
5865,p50,raw,2.5,2.0,4902641509555712000,DW_2000Q_6
5866,p50,raw,2.5,2.0,6773166345531120640,DW_2000Q_6
5867,p50,raw,2.5,2.0,2292566910382539008,DW_2000Q_6
5868,p50,raw,2.5,4.0,8140273660392826880,DW_2000Q_6
5869,p50,raw,2.5,4.0,1729789454842967296,DW_2000Q_6
5870,p50,raw,2.5,4.0,7828151474476020736,DW_2000Q_6
5871,p50,raw,2.5,4.0,3669261396220007424,DW_2000Q_6
5872,p50,raw,2.5,4.0,9057167162588718080,DW_2000Q_6
5873,p50,raw,2.5,4.0,570726897903881280,DW_2000Q_6
5874,p50,raw,2.5,4.0,6812735509109017600,DW_2000Q_6
5875,p50,raw,2.5,4.0,3951819464654135296,DW_2000Q_6
5876,p50,raw,2.5,4.0,6456880273373587456,DW_2000Q_6
5877,p50,raw,2.5,4.0,5306355599642934272,DW_2000Q_6
5878,p50,raw,2.5,4.0,4626172941507663872,DW_2000Q_6
5879,p50,raw,2.5,4.0,4810152162175128576,DW_2000Q_6
5880,p50,raw,2.5,6.0,9011590421435537408,DW_2000Q_6
5881,p50,raw,2.5,6.0,8692408425678041088,DW_2000Q_6
5882,p50,raw,2.5,6.0,1084443850595562368,DW_2000Q_6
5883,p50,raw,2.5,6.0,2378241684355608064,DW_2000Q_6
5884,p50,raw,2.5,6.0,8131222527908672512,DW_2000Q_6
5885,p50,raw,2.5,6.0,8888759022180723712,DW_2000Q_6
5886,p50,raw,2.5,8.0,1790524803837415168,DW_2000Q_6
5887,p50,raw,2.5,10.0,8395130654737554432,DW_2000Q_6
5888,p50,pp_local_search,2.5,0.0,3528885245862240256,DW_2000Q_6
5889,p50,pp_local_search,2.5,0.0,8963631586923563008,DW_2000Q_6
5890,p50,pp_local_search,2.5,0.0,8466929936331033600,DW_2000Q_6
5891,p50,pp_local_search,2.5,0.0,6955069232764034048,DW_2000Q_6
5892,p50,pp_local_search,2.5,0.0,6639430946893494272,DW_2000Q_6
5893,p50,pp_local_search,2.5,0.0,8986718728115942400,DW_2000Q_6
5894,p50,pp_local_search,2.5,0.0,2486282619911722496,DW_2000Q_6
5895,p50,pp_local_search,2.5,0.0,2631605204967621120,DW_2000Q_6
5896,p50,pp_local_search,2.5,0.0,3035538548060323328,DW_2000Q_6
5897,p50,pp_local_search,2.5,0.0,6289757132851212288,DW_2000Q_6
5898,p50,pp_local_search,2.5,0.0,991831735231294208,DW_2000Q_6
5899,p50,pp_local_search,2.5,0.0,5017428216189703168,DW_2000Q_6
5900,p50,pp_local_search,2.5,0.0,6637662005477231616,DW_2000Q_6
5901,p50,pp_local_search,2.5,0.0,5034205133133730816,DW_2000Q_6
5902,p50,pp_local_search,2.5,0.0,7820462930342691840,DW_2000Q_6
5903,p50,pp_local_search,2.5,0.0,6770448841542419456,DW_2000Q_6
5904,p50,pp_local_search,2.5,0.0,8996294495752215552,DW_2000Q_6
5905,p50,pp_local_search,2.5,0.0,8708615827577327616,DW_2000Q_6
5906,p50,pp_local_search,2.5,0.0,8570487008175432704,DW_2000Q_6
5907,p50,pp_local_search,2.5,0.0,3527654293225070080,DW_2000Q_6
5908,p50,pp_local_search,2.5,0.0,3860699892809136128,DW_2000Q_6
5909,p50,pp_local_search,2.5,0.0,4746889727516679168,DW_2000Q_6
5910,p50,pp_local_search,2.5,0.0,7815402983483264000,DW_2000Q_6
5911,p50,pp_local_search,2.5,0.0,2945550256124086784,DW_2000Q_6
5912,p50,pp_local_search,2.5,0.0,5613639625224602624,DW_2000Q_6
5913,p50,pp_local_search,2.5,0.0,5822569430352144384,DW_2000Q_6
5914,p50,pp_local_search,2.5,0.0,6913431120279548928,DW_2000Q_6
5915,p50,pp_local_search,2.5,0.0,1479677675348063232,DW_2000Q_6
5916,p50,pp_local_search,2.5,0.0,1617331085092745984,DW_2000Q_6
5917,p50,pp_local_search,2.5,0.0,8487202829508414464,DW_2000Q_6
5918,p50,pp_local_search,2.5,0.0,1789401833591412224,DW_2000Q_6
5919,p50,pp_local_search,2.5,0.0,8903678818223101952,DW_2000Q_6
5920,p50,pp_local_search,2.5,0.0,8452507916218750976,DW_2000Q_6
5921,p50,pp_local_search,2.5,0.0,5269672208257608704,DW_2000Q_6
5922,p50,pp_local_search,2.5,0.0,1752206014762686208,DW_2000Q_6
5923,p50,pp_local_search,2.5,0.0,7210745159112480768,DW_2000Q_6
5924,p50,pp_local_search,2.5,0.0,5675936502944593920,DW_2000Q_6
5925,p50,pp_local_search,2.5,0.0,9053715245325812736,DW_2000Q_6
5926,p50,pp_local_search,2.5,0.0,3168305417832244736,DW_2000Q_6
5927,p50,pp_local_search,2.5,0.0,8389931911271230464,DW_2000Q_6
5928,p50,pp_local_search,2.5,0.0,8088802107654590464,DW_2000Q_6
5929,p50,pp_local_search,2.5,0.0,9036957939662953472,DW_2000Q_6
5930,p50,pp_local_search,2.5,0.0,5895519027323791360,DW_2000Q_6
5931,p50,pp_local_search,2.5,0.0,6449352620291358720,DW_2000Q_6
5932,p50,pp_local_search,2.5,2.0,8470495075596402688,DW_2000Q_6
5933,p50,pp_local_search,2.5,2.0,7921090620733995008,DW_2000Q_6
5934,p50,pp_local_search,2.5,2.0,1801904661863786752,DW_2000Q_6
5935,p50,pp_local_search,2.5,2.0,9061232529692794880,DW_2000Q_6
5936,p50,pp_local_search,2.5,2.0,7584542165422338048,DW_2000Q_6
5937,p50,pp_local_search,2.5,2.0,5028712188568345600,DW_2000Q_6
5938,p50,pp_local_search,2.5,2.0,6407839295207668736,DW_2000Q_6
5939,p50,pp_local_search,2.5,2.0,3585239726984844288,DW_2000Q_6
5940,p50,pp_local_search,2.5,2.0,5607557587983119360,DW_2000Q_6
5941,p50,pp_local_search,2.5,2.0,5296309015240955904,DW_2000Q_6
5942,p50,pp_local_search,2.5,2.0,977191420847792512,DW_2000Q_6
5943,p50,pp_local_search,2.5,2.0,4177439291136727552,DW_2000Q_6
5944,p50,pp_local_search,2.5,2.0,8399486279266035712,DW_2000Q_6
5945,p50,pp_local_search,2.5,2.0,8530942864874578944,DW_2000Q_6
5946,p50,pp_local_search,2.5,2.0,8325052190700057600,DW_2000Q_6
5947,p50,pp_local_search,2.5,2.0,4868861363088785408,DW_2000Q_6
5948,p50,pp_local_search,2.5,2.0,8976671721780361216,DW_2000Q_6
5949,p50,pp_local_search,2.5,2.0,2707142036180191232,DW_2000Q_6
5950,p50,pp_local_search,2.5,2.0,6379338493266737152,DW_2000Q_6
5951,p50,pp_local_search,2.5,2.0,1625505947674903040,DW_2000Q_6
5952,p50,pp_local_search,2.5,2.0,8142977597228672000,DW_2000Q_6
5953,p50,pp_local_search,2.5,2.0,6222715674639358976,DW_2000Q_6
5954,p50,pp_local_search,2.5,2.0,8959262195671430144,DW_2000Q_6
5955,p50,pp_local_search,2.5,2.0,2505091312820416512,DW_2000Q_6
5956,p50,pp_local_search,2.5,2.0,2217377984187084544,DW_2000Q_6
5957,p50,pp_local_search,2.5,2.0,3496947759784664064,DW_2000Q_6
5958,p50,pp_local_search,2.5,2.0,5449842434078967808,DW_2000Q_6
5959,p50,pp_local_search,2.5,2.0,7767395406185656320,DW_2000Q_6
5960,p50,pp_local_search,2.5,2.0,5871068131676873728,DW_2000Q_6
5961,p50,pp_local_search,2.5,2.0,4158246408464256000,DW_2000Q_6
5962,p50,pp_local_search,2.5,2.0,3379264753388311040,DW_2000Q_6
5963,p50,pp_local_search,2.5,2.0,7392766379843624960,DW_2000Q_6
5964,p50,pp_local_search,2.5,2.0,7102640249907621888,DW_2000Q_6
5965,p50,pp_local_search,2.5,2.0,4902641509555712000,DW_2000Q_6
5966,p50,pp_local_search,2.5,2.0,6773166345531120640,DW_2000Q_6
5967,p50,pp_local_search,2.5,2.0,2292566910382539008,DW_2000Q_6
5968,p50,pp_local_search,2.5,4.0,8140273660392826880,DW_2000Q_6
5969,p50,pp_local_search,2.5,4.0,1729789454842967296,DW_2000Q_6
5970,p50,pp_local_search,2.5,4.0,7828151474476020736,DW_2000Q_6
5971,p50,pp_local_search,2.5,4.0,3669261396220007424,DW_2000Q_6
5972,p50,pp_local_search,2.5,4.0,9057167162588718080,DW_2000Q_6
5973,p50,pp_local_search,2.5,4.0,570726897903881280,DW_2000Q_6
5974,p50,pp_local_search,2.5,4.0,6812735509109017600,DW_2000Q_6
5975,p50,pp_local_search,2.5,4.0,3951819464654135296,DW_2000Q_6
5976,p50,pp_local_search,2.5,4.0,6456880273373587456,DW_2000Q_6
5977,p50,pp_local_search,2.5,4.0,5306355599642934272,DW_2000Q_6
5978,p50,pp_local_search,2.5,4.0,4626172941507663872,DW_2000Q_6
5979,p50,pp_local_search,2.5,4.0,4810152162175128576,DW_2000Q_6
5980,p50,pp_local_search,2.5,6.0,9011590421435537408,DW_2000Q_6
5981,p50,pp_local_search,2.5,6.0,8692408425678041088,DW_2000Q_6
5982,p50,pp_local_search,2.5,6.0,1084443850595562368,DW_2000Q_6
5983,p50,pp_local_search,2.5,6.0,2378241684355608064,DW_2000Q_6
5984,p50,pp_local_search,2.5,6.0,8131222527908672512,DW_2000Q_6
5985,p50,pp_local_search,2.5,6.0,8888759022180723712,DW_2000Q_6
5986,p50,pp_local_search,2.5,8.0,1790524803837415168,DW_2000Q_6
5987,p50,pp_local_search,2.5,10.0,8395130654737554432,DW_2000Q_6
5988,p50,raw,2.75,0.0,464314702309618624,DW_2000Q_6
5989,p50,raw,2.75,0.0,3310812544745114624,DW_2000Q_6
5990,p50,raw,2.75,0.0,465991754824956416,DW_2000Q_6
5991,p50,raw,2.75,0.0,2072119282015917568,DW_2000Q_6
5992,p50,raw,2.75,0.0,7306672115323383808,DW_2000Q_6
5993,p50,raw,2.75,0.0,171266164801398528,DW_2000Q_6
5994,p50,raw,2.75,0.0,3908771502649103872,DW_2000Q_6
5995,p50,raw,2.75,0.0,8100123911240750080,DW_2000Q_6
5996,p50,raw,2.75,0.0,7990059967187405824,DW_2000Q_6
5997,p50,raw,2.75,0.0,7805859119099486208,DW_2000Q_6
5998,p50,raw,2.75,0.0,6180433719060036608,DW_2000Q_6
5999,p50,raw,2.75,0.0,1181626693275549440,DW_2000Q_6
6000,p50,raw,2.75,0.0,6056100873157525504,DW_2000Q_6
6001,p50,raw,2.75,0.0,7997521338493815808,DW_2000Q_6
6002,p50,raw,2.75,0.0,8279651401282706432,DW_2000Q_6
6003,p50,raw,2.75,0.0,3811934443027938816,DW_2000Q_6
6004,p50,raw,2.75,0.0,6027767527867280384,DW_2000Q_6
6005,p50,raw,2.75,0.0,5506229508213005312,DW_2000Q_6
6006,p50,raw,2.75,0.0,2995175861698716672,DW_2000Q_6
6007,p50,raw,2.75,0.0,376945042665381504,DW_2000Q_6
6008,p50,raw,2.75,0.0,5349361194521581568,DW_2000Q_6
6009,p50,raw,2.75,0.0,4816522752106985472,DW_2000Q_6
6010,p50,raw,2.75,0.0,8787774590355438592,DW_2000Q_6
6011,p50,raw,2.75,0.0,540934083792272064,DW_2000Q_6
6012,p50,raw,2.75,0.0,3987133237289181696,DW_2000Q_6
6013,p50,raw,2.75,0.0,1367141888198362880,DW_2000Q_6
6014,p50,raw,2.75,0.0,3919651810646415360,DW_2000Q_6
6015,p50,raw,2.75,0.0,4166005796367168512,DW_2000Q_6
6016,p50,raw,2.75,0.0,5988446203028192256,DW_2000Q_6
6017,p50,raw,2.75,2.0,8861715156599164928,DW_2000Q_6
6018,p50,raw,2.75,2.0,7979131508342379520,DW_2000Q_6
6019,p50,raw,2.75,2.0,8175489055925534720,DW_2000Q_6
6020,p50,raw,2.75,2.0,8433265393603959808,DW_2000Q_6
6021,p50,raw,2.75,2.0,950104123049993856,DW_2000Q_6
6022,p50,raw,2.75,2.0,7320208350964612096,DW_2000Q_6
6023,p50,raw,2.75,2.0,1558998323518652160,DW_2000Q_6
6024,p50,raw,2.75,2.0,6346682729082576896,DW_2000Q_6
6025,p50,raw,2.75,2.0,2700650107165215744,DW_2000Q_6
6026,p50,raw,2.75,2.0,7500136895281844224,DW_2000Q_6
6027,p50,raw,2.75,2.0,8387364210971770880,DW_2000Q_6
6028,p50,raw,2.75,2.0,8593324450468680704,DW_2000Q_6
6029,p50,raw,2.75,2.0,8359062247611243520,DW_2000Q_6
6030,p50,raw,2.75,2.0,6752901136624344064,DW_2000Q_6
6031,p50,raw,2.75,2.0,1280968651616181248,DW_2000Q_6
6032,p50,raw,2.75,2.0,858752429426986496,DW_2000Q_6
6033,p50,raw,2.75,2.0,3843027895033674240,DW_2000Q_6
6034,p50,raw,2.75,2.0,7936848783260965888,DW_2000Q_6
6035,p50,raw,2.75,2.0,9060107589785246720,DW_2000Q_6
6036,p50,raw,2.75,2.0,8350536653124443136,DW_2000Q_6
6037,p50,raw,2.75,2.0,8382802383862939648,DW_2000Q_6
6038,p50,raw,2.75,2.0,8801114069420756992,DW_2000Q_6
6039,p50,raw,2.75,2.0,1709439619864525568,DW_2000Q_6
6040,p50,raw,2.75,2.0,7926996915582887936,DW_2000Q_6
6041,p50,raw,2.75,2.0,8405392198177344512,DW_2000Q_6
6042,p50,raw,2.75,2.0,8338390268963929088,DW_2000Q_6
6043,p50,raw,2.75,2.0,4162322139944019456,DW_2000Q_6
6044,p50,raw,2.75,2.0,3767257071967689216,DW_2000Q_6
6045,p50,raw,2.75,2.0,6279037594081121280,DW_2000Q_6
6046,p50,raw,2.75,2.0,8666024687711778816,DW_2000Q_6
6047,p50,raw,2.75,2.0,8818609177312508928,DW_2000Q_6
6048,p50,raw,2.75,2.0,8531585343533057024,DW_2000Q_6
6049,p50,raw,2.75,4.0,9125383513288662016,DW_2000Q_6
6050,p50,raw,2.75,4.0,7902580048361145344,DW_2000Q_6
6051,p50,raw,2.75,4.0,2121668939991936256,DW_2000Q_6
6052,p50,raw,2.75,4.0,286470991713910816,DW_2000Q_6
6053,p50,raw,2.75,4.0,2659696383244476416,DW_2000Q_6
6054,p50,raw,2.75,4.0,7575685310270944256,DW_2000Q_6
6055,p50,raw,2.75,4.0,2556610739063240704,DW_2000Q_6
6056,p50,raw,2.75,4.0,8323052078261752832,DW_2000Q_6
6057,p50,raw,2.75,4.0,7557175989655957504,DW_2000Q_6
6058,p50,raw,2.75,4.0,4934569634757046272,DW_2000Q_6
6059,p50,raw,2.75,4.0,8385996780824701952,DW_2000Q_6
6060,p50,raw,2.75,4.0,1090774979660136064,DW_2000Q_6
6061,p50,raw,2.75,4.0,2763439444722769408,DW_2000Q_6
6062,p50,raw,2.75,4.0,4576104300384877568,DW_2000Q_6
6063,p50,raw,2.75,4.0,3380677994281887744,DW_2000Q_6
6064,p50,raw,2.75,4.0,1680600812533914624,DW_2000Q_6
