,file,type,chain_strength,energy,input_values,qpu
1024,p01,raw,2.75,6.0,"9248143648106,35765792808556",DW_2000Q_6
1025,p01,raw,2.75,6.0,"153898395028030,58101915995012",DW_2000Q_6
1026,p01,raw,2.75,6.0,"149122364041839,32617613899945",DW_2000Q_6
1027,p01,raw,2.75,6.0,"14862947263335,99417247396501",DW_2000Q_6
1028,p01,raw,2.75,6.0,"176614381807578,85622376566199",DW_2000Q_6
1029,p01,raw,2.75,6.0,"1291195744377,236052801495564",DW_2000Q_6
1030,p01,raw,2.75,6.0,"6491318562107,20272614821541",DW_2000Q_6
1031,p01,raw,2.75,6.0,"224551810474794,178908480549",DW_2000Q_6
1032,p01,raw,2.75,6.0,"11156733855771,101989428503005",DW_2000Q_6
1033,p01,raw,2.75,6.0,"104191238377259,246056737608864",DW_2000Q_6
1034,p01,raw,2.75,6.0,"1941506083075,136489309479832",DW_2000Q_6
1035,p01,raw,2.75,6.0,"189638195996694,43474663530417",DW_2000Q_6
1036,p01,raw,2.75,6.0,"233035176944230,3041451910272",DW_2000Q_6
1037,p01,raw,2.75,6.0,"7462266972984,147345339603990",DW_2000Q_6
1038,p01,raw,2.75,6.0,"155864569424434,74153540559537",DW_2000Q_6
1039,p01,raw,2.75,6.0,"185312750029529,74768630448568",DW_2000Q_6
1040,p01,raw,2.75,6.0,"253157800915006,11648286860794",DW_2000Q_6
1041,p01,raw,2.75,6.0,"19922963732523,217725068897833",DW_2000Q_6
1042,p01,raw,2.75,6.0,"26067971810931,146450897222584",DW_2000Q_6
1043,p01,raw,2.75,6.0,"89274303253987,81365502731628",DW_2000Q_6
1044,p01,raw,2.75,6.0,"97904945842891,15875286418292",DW_2000Q_6
1045,p01,raw,2.75,6.0,"5004756167521,80092859750521",DW_2000Q_6
1046,p01,raw,2.75,6.0,"141707132115071,134072060937352",DW_2000Q_6
1047,p01,raw,2.75,6.0,"225339996228130,136961773936674",DW_2000Q_6
1048,p01,raw,2.75,6.0,"14489594838133,108516931342780",DW_2000Q_6
1049,p01,raw,2.75,6.0,"205815292396771,2106776098599",DW_2000Q_6
1050,p01,raw,2.75,6.0,"145511446282954,125985641438792",DW_2000Q_6
1051,p01,raw,2.75,6.0,"22979457955440,48928928459052",DW_2000Q_6
1052,p01,raw,2.75,6.0,"246533600291499,9415342437164",DW_2000Q_6
1053,p01,raw,2.75,6.0,"168442282338934,75007764272443",DW_2000Q_6
1054,p01,raw,2.75,8.0,"1035480934959,143214706565536",DW_2000Q_6
1055,p01,raw,2.75,8.0,"91644996191607,6332749935708",DW_2000Q_6
1056,p01,raw,2.75,8.0,"45868660630312,157961165632698",DW_2000Q_6
1057,p01,raw,2.75,8.0,"62904025024112,235995658789620",DW_2000Q_6
1058,p01,raw,2.75,8.0,"79490184675623,3712472856108",DW_2000Q_6
1059,p01,raw,2.75,8.0,"19596978529463,113563270466618",DW_2000Q_6
1060,p01,raw,2.75,8.0,"2091954705005,212001850397755",DW_2000Q_6
1061,p01,raw,2.75,8.0,"152716020080243,27023311406666",DW_2000Q_6
1062,p01,raw,2.75,8.0,"142115641335826,126857532491049",DW_2000Q_6
1063,p01,raw,2.75,8.0,"75490507955519,18692830581855",DW_2000Q_6
1064,p01,raw,2.75,8.0,"42012491075264,72337196401273",DW_2000Q_6
1065,p01,raw,2.75,8.0,"192662110546450,94843995305143",DW_2000Q_6
1066,p01,raw,2.75,8.0,"19739672191270,82365934494370",DW_2000Q_6
1067,p01,raw,2.75,8.0,"1930607234292,149602861859930",DW_2000Q_6
1068,p01,raw,2.75,8.0,"198499941779993,73968005712101",DW_2000Q_6
1069,p01,raw,2.75,8.0,"114785445406769,249767684286328",DW_2000Q_6
1070,p01,raw,2.75,8.0,"84886310559250,131401391306269",DW_2000Q_6
1071,p01,raw,2.75,8.0,"189263141258602,94148749628782",DW_2000Q_6
1072,p01,raw,2.75,8.0,"32028997233201,110776784421749",DW_2000Q_6
1073,p01,raw,2.75,8.0,"4092762139095,228851265308691",DW_2000Q_6
1074,p01,raw,2.75,8.0,"42024191452077,97470821970488",DW_2000Q_6
1075,p01,raw,2.75,8.0,"10141709165088,32302196991982",DW_2000Q_6
1076,p01,raw,2.75,10.0,"155349137985235,74770647856622",DW_2000Q_6
1077,p01,raw,2.75,10.0,"151194677384023,75041976038089",DW_2000Q_6
1078,p01,raw,2.75,10.0,"142301427462553,99335686193588",DW_2000Q_6
1079,p01,raw,2.75,10.0,"4087586464563,72356813669689",DW_2000Q_6
1080,p01,raw,2.75,10.0,"50203986869858,98408085178108",DW_2000Q_6
1081,p01,raw,2.75,10.0,"158252183973668,111086127218728",DW_2000Q_6
1082,p01,raw,2.75,10.0,"59049480520738,217304495418542",DW_2000Q_6
1083,p01,raw,2.75,10.0,"100454644173107,107275426888816",DW_2000Q_6
1084,p01,raw,2.75,10.0,"35169394534054,70858676908328",DW_2000Q_6
1085,p01,raw,2.75,10.0,"33200224655139,40166550038253",DW_2000Q_6
1086,p01,raw,2.75,10.0,"27775598444579,207671448124145",DW_2000Q_6
1087,p01,raw,2.75,10.0,"172302491817633,75352384824262",DW_2000Q_6
1088,p01,raw,2.75,10.0,"194309791130384,3169780360152",DW_2000Q_6
1089,p01,raw,2.75,10.0,"121192561369614,5089583236139",DW_2000Q_6
1090,p01,raw,2.75,12.0,"35574721515874,89357736747645",DW_2000Q_6
1091,p01,raw,2.75,12.0,"255578852047218,83290731848436",DW_2000Q_6
1092,p01,raw,2.75,12.0,"67176238654845,19950177702565",DW_2000Q_6
1093,p01,raw,2.75,12.0,"21047716447955,10192539632716",DW_2000Q_6
1094,p01,raw,2.75,12.0,"3241825377339,83706518004848",DW_2000Q_6
1095,p01,raw,2.75,12.0,"168668337719924,117942887323818",DW_2000Q_6
1096,p01,raw,2.75,14.0,"204485547624292,78547762035899",DW_2000Q_6
1097,p01,raw,2.75,14.0,"17837024260372,11143950115384",DW_2000Q_6
1098,p01,raw,2.75,14.0,"11022023811986,269140179746911",DW_2000Q_6
1099,p01,raw,2.75,14.0,"74909977143335,3030155863051",DW_2000Q_6
1100,p01,pp_local_search,2.75,2.0,"16803498694782,133602035675851",DW_2000Q_6
1101,p01,pp_local_search,2.75,2.0,"198499941779993,73968005712101",DW_2000Q_6
1102,p01,pp_local_search,2.75,2.0,"45309252454435,140739966207850",DW_2000Q_6
1103,p01,pp_local_search,2.75,2.0,"158794794739277,87455552586529",DW_2000Q_6
1104,p01,pp_local_search,2.75,2.0,"6316841306406,70097106309851",DW_2000Q_6
1105,p01,pp_local_search,2.75,2.0,"17830376324901,80024596406448",DW_2000Q_6
1106,p01,pp_local_search,2.75,2.0,"96076281427131,141014047532965",DW_2000Q_6
1107,p01,pp_local_search,2.75,2.0,"620321760124,32864072914029",DW_2000Q_6
1108,p01,pp_local_search,2.75,2.0,"97557001316400,189872702779827",DW_2000Q_6
1109,p01,pp_local_search,2.75,2.0,"175940331481136,98520448450296",DW_2000Q_6
1110,p01,pp_local_search,2.75,2.0,"141357088024070,2476604991518",DW_2000Q_6
1111,p01,pp_local_search,2.75,2.0,"150142443359338,71471114257330",DW_2000Q_6
1112,p01,pp_local_search,2.75,4.0,"1291195744377,236052801495564",DW_2000Q_6
1113,p01,pp_local_search,2.75,4.0,"1791513364530,251171414315700",DW_2000Q_6
1114,p01,pp_local_search,2.75,4.0,"141707132115071,134072060937352",DW_2000Q_6
1115,p01,pp_local_search,2.75,4.0,"143211486708855,40189112439721",DW_2000Q_6
1116,p01,pp_local_search,2.75,4.0,"22979457955440,48928928459052",DW_2000Q_6
1117,p01,pp_local_search,2.75,4.0,"168442282338934,75007764272443",DW_2000Q_6
1118,p01,pp_local_search,2.75,4.0,"205815292396771,2106776098599",DW_2000Q_6
1119,p01,pp_local_search,2.75,4.0,"189049589694524,73168429142167",DW_2000Q_6
1120,p01,pp_local_search,2.75,4.0,"83734727009315,161232233452457",DW_2000Q_6
1121,p01,pp_local_search,2.75,4.0,"17299723824362,4503933304557",DW_2000Q_6
1122,p01,pp_local_search,2.75,4.0,"84886310559250,140197484328477",DW_2000Q_6
1123,p01,pp_local_search,2.75,4.0,"176614381807578,85622376566263",DW_2000Q_6
1124,p01,pp_local_search,2.75,4.0,"143137794208550,98406916039904",DW_2000Q_6
1125,p01,pp_local_search,2.75,4.0,"153898395028030,58101918092164",DW_2000Q_6
1126,p01,pp_local_search,2.75,4.0,"166600714222422,122982937175313",DW_2000Q_6
1127,p01,pp_local_search,2.75,4.0,"140917630781474,48952179173308",DW_2000Q_6
1128,p01,pp_local_search,2.75,4.0,"89274303253987,81365502731628",DW_2000Q_6
1129,p01,pp_local_search,2.75,4.0,"71444822998581,100349346841333",DW_2000Q_6
1130,p01,pp_local_search,2.75,4.0,"28682196832543,1930074358385",DW_2000Q_6
1131,p01,pp_local_search,2.75,4.0,"226385618882130,69485011080243",DW_2000Q_6
1132,p01,pp_local_search,2.75,4.0,"14489594838133,108516931342780",DW_2000Q_6
1133,p01,pp_local_search,2.75,4.0,"224551810474794,178908480549",DW_2000Q_6
1134,p01,pp_local_search,2.75,4.0,"176284406027056,24900126159483",DW_2000Q_6
1135,p01,pp_local_search,2.75,4.0,"9248143648106,35765792808556",DW_2000Q_6
1136,p01,pp_local_search,2.75,4.0,"144217040078042,1048306977800",DW_2000Q_6
1137,p01,pp_local_search,2.75,4.0,"145511446282954,125985641438792",DW_2000Q_6
1138,p01,pp_local_search,2.75,6.0,"11156733855771,101989428503005",DW_2000Q_6
1139,p01,pp_local_search,2.75,6.0,"104191238377259,246056737608864",DW_2000Q_6
1140,p01,pp_local_search,2.75,6.0,"152716020080243,27298189313610",DW_2000Q_6
1141,p01,pp_local_search,2.75,6.0,"1941506083075,136489309479832",DW_2000Q_6
1142,p01,pp_local_search,2.75,6.0,"233035176944230,3041451910272",DW_2000Q_6
1143,p01,pp_local_search,2.75,6.0,"79490184675623,3712472856108",DW_2000Q_6
1144,p01,pp_local_search,2.75,6.0,"7462266972984,147345339603990",DW_2000Q_6
1145,p01,pp_local_search,2.75,6.0,"75490507955519,18692830581855",DW_2000Q_6
1146,p01,pp_local_search,2.75,6.0,"6491318562107,20272614821541",DW_2000Q_6
1147,p01,pp_local_search,2.75,6.0,"185312750029529,74768630448568",DW_2000Q_6
1148,p01,pp_local_search,2.75,6.0,"19922963732523,217725068897833",DW_2000Q_6
1149,p01,pp_local_search,2.75,6.0,"253157800915006,11648286860794",DW_2000Q_6
1150,p01,pp_local_search,2.75,6.0,"100454644173107,107275426888816",DW_2000Q_6
1151,p01,pp_local_search,2.75,6.0,"155864569424434,74153540559537",DW_2000Q_6
1152,p01,pp_local_search,2.75,6.0,"189638195996694,43474663530417",DW_2000Q_6
1153,p01,pp_local_search,2.75,6.0,"26067971810931,146450897222584",DW_2000Q_6
1154,p01,pp_local_search,2.75,6.0,"17837024260372,11143950115384",DW_2000Q_6
1155,p01,pp_local_search,2.75,6.0,"19596978529463,113563278855226",DW_2000Q_6
1156,p01,pp_local_search,2.75,6.0,"62904025024112,236064378266356",DW_2000Q_6
1157,p01,pp_local_search,2.75,6.0,"149122364041839,32617613899945",DW_2000Q_6
1158,p01,pp_local_search,2.75,6.0,"14862947263335,99417247396501",DW_2000Q_6
1159,p01,pp_local_search,2.75,6.0,"246533600291499,9415342437164",DW_2000Q_6
1160,p01,pp_local_search,2.75,6.0,"35574721515874,89357736747645",DW_2000Q_6
1161,p01,pp_local_search,2.75,6.0,"5004756167521,80092859750521",DW_2000Q_6
1162,p01,pp_local_search,2.75,6.0,"97904945842891,15875286418292",DW_2000Q_6
1163,p01,pp_local_search,2.75,6.0,"225339996228130,136961773936674",DW_2000Q_6
1164,p01,pp_local_search,2.75,6.0,"189263141258602,94148749628782",DW_2000Q_6
1165,p01,pp_local_search,2.75,8.0,"21047716447955,10192539632716",DW_2000Q_6
1166,p01,pp_local_search,2.75,8.0,"4092762139095,228851265308691",DW_2000Q_6
1167,p01,pp_local_search,2.75,8.0,"151194677384023,75041976038105",DW_2000Q_6
1168,p01,pp_local_search,2.75,8.0,"2091954705005,212001850397755",DW_2000Q_6
1169,p01,pp_local_search,2.75,8.0,"11022023811986,269140179746911",DW_2000Q_6
1170,p01,pp_local_search,2.75,8.0,"4087586464563,72356813669689",DW_2000Q_6
1171,p01,pp_local_search,2.75,8.0,"114785445406769,249767684286328",DW_2000Q_6
1172,p01,pp_local_search,2.75,8.0,"45868660630312,157961165632698",DW_2000Q_6
1173,p01,pp_local_search,2.75,8.0,"91644996191607,6332749935708",DW_2000Q_6
1174,p01,pp_local_search,2.75,8.0,"67176238654845,19950177702565",DW_2000Q_6
1175,p01,pp_local_search,2.75,8.0,"1035480934959,143214706565536",DW_2000Q_6
1176,p01,pp_local_search,2.75,8.0,"35169394534054,70858676908328",DW_2000Q_6
1177,p01,pp_local_search,2.75,8.0,"27775598444579,207671448124145",DW_2000Q_6
1178,p01,pp_local_search,2.75,8.0,"172302491817633,75352384824262",DW_2000Q_6
1179,p01,pp_local_search,2.75,8.0,"158252183973668,111086127218728",DW_2000Q_6
1180,p01,pp_local_search,2.75,8.0,"32028997233201,110776784421749",DW_2000Q_6
1181,p01,pp_local_search,2.75,8.0,"1930607234292,149602861859930",DW_2000Q_6
1182,p01,pp_local_search,2.75,8.0,"42012491075264,72337196401273",DW_2000Q_6
1183,p01,pp_local_search,2.75,8.0,"42024191452077,97470821970488",DW_2000Q_6
1184,p01,pp_local_search,2.75,8.0,"192662110546450,94843995305143",DW_2000Q_6
1185,p01,pp_local_search,2.75,8.0,"194309791130384,3169780360152",DW_2000Q_6
1186,p01,pp_local_search,2.75,8.0,"19739672191270,82365934494370",DW_2000Q_6
1187,p01,pp_local_search,2.75,8.0,"142115641335826,126857532491049",DW_2000Q_6
1188,p01,pp_local_search,2.75,8.0,"10141709165088,32302196991982",DW_2000Q_6
1189,p01,pp_local_search,2.75,10.0,"142301427462553,99335686193588",DW_2000Q_6
1190,p01,pp_local_search,2.75,10.0,"50203986869858,98408085178108",DW_2000Q_6
1191,p01,pp_local_search,2.75,10.0,"59049480520738,217304495418542",DW_2000Q_6
1192,p01,pp_local_search,2.75,10.0,"168668337719924,117942887323818",DW_2000Q_6
1193,p01,pp_local_search,2.75,10.0,"33200224655139,40166550038253",DW_2000Q_6
1194,p01,pp_local_search,2.75,10.0,"155349137985235,74770647856622",DW_2000Q_6
1195,p01,pp_local_search,2.75,10.0,"3241825377339,83706518004848",DW_2000Q_6
1196,p01,pp_local_search,2.75,10.0,"255578852047218,83290731848436",DW_2000Q_6
1197,p01,pp_local_search,2.75,10.0,"121192561369614,5089583236139",DW_2000Q_6
1198,p01,pp_local_search,2.75,12.0,"204485547624292,78547762035899",DW_2000Q_6
1199,p01,pp_local_search,2.75,14.0,"74909977143335,3030155863051",DW_2000Q_6
1200,p01,raw,3.0,2.0,"214614753445027,8293220535809",DW_2000Q_6
1201,p01,raw,3.0,2.0,"142275140255571,113292973846156",DW_2000Q_6
1202,p01,raw,3.0,2.0,"154434198677508,1686754517019",DW_2000Q_6
1203,p01,raw,3.0,2.0,"242876628968431,3308240122421",DW_2000Q_6
1204,p01,raw,3.0,2.0,"17751151981292,85336533595683",DW_2000Q_6
1205,p01,raw,3.0,4.0,"2336553009472,53370929296329",DW_2000Q_6
1206,p01,raw,3.0,4.0,"2439598844017,9363656178755",DW_2000Q_6
1207,p01,raw,3.0,4.0,"118904147195985,26956073951263",DW_2000Q_6
1208,p01,raw,3.0,4.0,"21651508175107,38675413225394",DW_2000Q_6
1209,p01,raw,3.0,4.0,"175861838246467,156007541393",DW_2000Q_6
1210,p01,raw,3.0,4.0,"28592511513650,211673759887653",DW_2000Q_6
1211,p01,raw,3.0,4.0,"8938049273283,123489358990153",DW_2000Q_6
1212,p01,raw,3.0,4.0,"132374989667139,4419859820683",DW_2000Q_6
1213,p01,raw,3.0,4.0,"186840571218017,91570381081651",DW_2000Q_6
1214,p01,raw,3.0,4.0,"5257797290537,88462434793363",DW_2000Q_6
1215,p01,raw,3.0,4.0,"36337389770094,244720308923059",DW_2000Q_6
1216,p01,raw,3.0,4.0,"162732370391820,3779644769351",DW_2000Q_6
1217,p01,raw,3.0,4.0,"36315116069589,24859338259285",DW_2000Q_6
1218,p01,raw,3.0,4.0,"779689730629,19379022602895",DW_2000Q_6
1219,p01,raw,3.0,6.0,"29515057711941,4778986152536",DW_2000Q_6
1220,p01,raw,3.0,6.0,"42636160377682,101225753556314",DW_2000Q_6
1221,p01,raw,3.0,6.0,"47619379732935,71231782783517",DW_2000Q_6
1222,p01,raw,3.0,6.0,"216081509185209,4779523047596",DW_2000Q_6
1223,p01,raw,3.0,6.0,"4956400514114,37669125400767",DW_2000Q_6
1224,p01,raw,3.0,6.0,"233387539068973,47936068559690",DW_2000Q_6
1225,p01,raw,3.0,6.0,"13491282494175,38245906037010",DW_2000Q_6
1226,p01,raw,3.0,6.0,"548773603523,33541316459010",DW_2000Q_6
1227,p01,raw,3.0,6.0,"143641061319712,35637011164359",DW_2000Q_6
1228,p01,raw,3.0,6.0,"580124964814,215642407969952",DW_2000Q_6
1229,p01,raw,3.0,6.0,"140915607613138,32711031077084",DW_2000Q_6
1230,p01,raw,3.0,6.0,"96775831806599,110570004422858",DW_2000Q_6
1231,p01,raw,3.0,6.0,"14525952787094,90222459122059",DW_2000Q_6
1232,p01,raw,3.0,6.0,"186472483923297,28201196791472",DW_2000Q_6
1233,p01,raw,3.0,6.0,"214325407248174,94412573125689",DW_2000Q_6
1234,p01,raw,3.0,6.0,"116002841538163,232232529182",DW_2000Q_6
1235,p01,raw,3.0,6.0,"144093206591534,88313509932237",DW_2000Q_6
1236,p01,raw,3.0,6.0,"120689873857163,2816479685646",DW_2000Q_6
1237,p01,raw,3.0,6.0,"82655103984195,163067439625146",DW_2000Q_6
1238,p01,raw,3.0,6.0,"27870639171094,46014547637469",DW_2000Q_6
1239,p01,raw,3.0,6.0,"46348369962246,12655855812099",DW_2000Q_6
1240,p01,raw,3.0,6.0,"112471396165122,19263742964303",DW_2000Q_6
1241,p01,raw,3.0,6.0,"18899018824753,37667436637021",DW_2000Q_6
1242,p01,raw,3.0,6.0,"19129373198049,2819700840290",DW_2000Q_6
1243,p01,raw,3.0,8.0,"14364157327435,927753052754",DW_2000Q_6
1244,p01,raw,3.0,8.0,"177910767204571,100159810642764",DW_2000Q_6
1245,p01,raw,3.0,8.0,"429594348913,96527262026893",DW_2000Q_6
1246,p01,raw,3.0,8.0,"1319932980529,3025837534787",DW_2000Q_6
1247,p01,raw,3.0,8.0,"184130303569405,7422843074215",DW_2000Q_6
1248,p01,raw,3.0,8.0,"190921480403685,90537917154825",DW_2000Q_6
1249,p01,raw,3.0,8.0,"197996595618855,76691032798940",DW_2000Q_6
1250,p01,raw,3.0,8.0,"32873743118313,116001605890887",DW_2000Q_6
1251,p01,raw,3.0,8.0,"169587293529416,108671820441167",DW_2000Q_6
1252,p01,raw,3.0,8.0,"9360898527409,59151046679095",DW_2000Q_6
1253,p01,raw,3.0,8.0,"38961029945361,239427363473289",DW_2000Q_6
1254,p01,raw,3.0,8.0,"242183201729465,85781238984603",DW_2000Q_6
1255,p01,raw,3.0,8.0,"28064527979109,70371367986115",DW_2000Q_6
1256,p01,raw,3.0,8.0,"39670240348241,76184327486172",DW_2000Q_6
1257,p01,raw,3.0,8.0,"277219218850243,71004731558175",DW_2000Q_6
1258,p01,raw,3.0,8.0,"71819437057927,3032417203336",DW_2000Q_6
1259,p01,raw,3.0,8.0,"43993465736784,211664086966201",DW_2000Q_6
1260,p01,raw,3.0,8.0,"115334956825349,34809404088889",DW_2000Q_6
1261,p01,raw,3.0,8.0,"167041063795942,9693491701946",DW_2000Q_6
1262,p01,raw,3.0,8.0,"14460186955211,110626311780224",DW_2000Q_6
1263,p01,raw,3.0,8.0,"174857844081283,84271322910997",DW_2000Q_6
1264,p01,raw,3.0,8.0,"9015395176940,92359434194551",DW_2000Q_6
1265,p01,raw,3.0,8.0,"142740884347075,18298299136779",DW_2000Q_6
1266,p01,raw,3.0,8.0,"71853301099051,59110063417789",DW_2000Q_6
1267,p01,raw,3.0,8.0,"114451660505733,4974169104778",DW_2000Q_6
1268,p01,raw,3.0,8.0,"158547650580561,79719093767095",DW_2000Q_6
1269,p01,raw,3.0,10.0,"175263383117812,59949489119828",DW_2000Q_6
1270,p01,raw,3.0,10.0,"38165434723171,74769576026775",DW_2000Q_6
1271,p01,raw,3.0,10.0,"4894340086353,117167601484698",DW_2000Q_6
1272,p01,raw,3.0,10.0,"217089810731552,86311985902091",DW_2000Q_6
1273,p01,raw,3.0,10.0,"170573575069987,48768445606233",DW_2000Q_6
1274,p01,raw,3.0,10.0,"163593289136311,116017601990898",DW_2000Q_6
1275,p01,raw,3.0,10.0,"4580249208293,98762255435434",DW_2000Q_6
1276,p01,raw,3.0,10.0,"36649614522195,92180415522507",DW_2000Q_6
1277,p01,raw,3.0,10.0,"79265877868111,108071536847593",DW_2000Q_6
1278,p01,raw,3.0,10.0,"72570052628877,18331294113490",DW_2000Q_6
1279,p01,raw,3.0,10.0,"200395864678675,14414047446936",DW_2000Q_6
1280,p01,raw,3.0,10.0,"251095797510773,4264668197048",DW_2000Q_6
1281,p01,raw,3.0,10.0,"47374812615227,85456092531389",DW_2000Q_6
1282,p01,raw,3.0,12.0,"72521154140129,146518547774903",DW_2000Q_6
1283,p01,raw,3.0,12.0,"126740803492941,33889427851999",DW_2000Q_6
1284,p01,raw,3.0,12.0,"186896150866539,1387076444962",DW_2000Q_6
1285,p01,raw,3.0,12.0,"143721723389878,23099605327876",DW_2000Q_6
1286,p01,raw,3.0,12.0,"200553571132806,85264501583819",DW_2000Q_6
1287,p01,raw,3.0,12.0,"23595702364502,260387329671739",DW_2000Q_6
1288,p01,raw,3.0,12.0,"185168166201169,82584755790947",DW_2000Q_6
1289,p01,raw,3.0,12.0,"26315404315282,235790916939308",DW_2000Q_6
1290,p01,raw,3.0,14.0,"158113864856293,108654648167177",DW_2000Q_6
1291,p01,raw,3.0,14.0,"151150203818087,31692070261291",DW_2000Q_6
1292,p01,raw,3.0,14.0,"110341174434913,144416023220770",DW_2000Q_6
1293,p01,raw,3.0,14.0,"150253555229281,128448563518213",DW_2000Q_6
1294,p01,raw,3.0,14.0,"143169744635091,123697269309590",DW_2000Q_6
1295,p01,raw,3.0,14.0,"162776160185077,75319089505028",DW_2000Q_6
1296,p01,raw,3.0,14.0,"14734508461008,24192816805198",DW_2000Q_6
1297,p01,raw,3.0,16.0,"229371011530913,44274915940203",DW_2000Q_6
1298,p01,raw,3.0,16.0,"141151091271211,72655330615976",DW_2000Q_6
1299,p01,raw,3.0,16.0,"15691887787778,138060589708026",DW_2000Q_6
1300,p01,pp_local_search,3.0,2.0,"175861838246467,156007541393",DW_2000Q_6
1301,p01,pp_local_search,3.0,2.0,"17751151981292,85336533595683",DW_2000Q_6
1302,p01,pp_local_search,3.0,2.0,"242876628968431,3308240122421",DW_2000Q_6
1303,p01,pp_local_search,3.0,2.0,"38238113866578,101225753556314",DW_2000Q_6
1304,p01,pp_local_search,3.0,2.0,"186840571218017,91570381081651",DW_2000Q_6
1305,p01,pp_local_search,3.0,2.0,"116002841538163,232233053470",DW_2000Q_6
1306,p01,pp_local_search,3.0,2.0,"214614753445027,8293220535809",DW_2000Q_6
1307,p01,pp_local_search,3.0,2.0,"36337389770094,244720308923059",DW_2000Q_6
1308,p01,pp_local_search,3.0,2.0,"2336553009472,53370929296329",DW_2000Q_6
1309,p01,pp_local_search,3.0,2.0,"142275140255571,113292973846156",DW_2000Q_6
1310,p01,pp_local_search,3.0,2.0,"190921480403685,90537917154825",DW_2000Q_6
1311,p01,pp_local_search,3.0,2.0,"38961029945361,239427363473289",DW_2000Q_6
1312,p01,pp_local_search,3.0,2.0,"548773603523,33816194365954",DW_2000Q_6
1313,p01,pp_local_search,3.0,2.0,"154434198677508,1686754517019",DW_2000Q_6
1314,p01,pp_local_search,3.0,2.0,"28592511513650,211673759887653",DW_2000Q_6
1315,p01,pp_local_search,3.0,4.0,"2439598844017,9363656178755",DW_2000Q_6
1316,p01,pp_local_search,3.0,4.0,"21651508175107,38675413225394",DW_2000Q_6
1317,p01,pp_local_search,3.0,4.0,"8938049273283,123489358990153",DW_2000Q_6
1318,p01,pp_local_search,3.0,4.0,"71853301099051,59110063417789",DW_2000Q_6
1319,p01,pp_local_search,3.0,4.0,"82655103984195,163067439625146",DW_2000Q_6
1320,p01,pp_local_search,3.0,4.0,"36315116069589,24859338259285",DW_2000Q_6
1321,p01,pp_local_search,3.0,4.0,"162732370391820,3779644769351",DW_2000Q_6
1322,p01,pp_local_search,3.0,4.0,"13491282494175,38245906037010",DW_2000Q_6
1323,p01,pp_local_search,3.0,4.0,"779689730629,19379022602895",DW_2000Q_6
1324,p01,pp_local_search,3.0,4.0,"158547650580561,79719093767095",DW_2000Q_6
1325,p01,pp_local_search,3.0,4.0,"4956400514114,37669125400767",DW_2000Q_6
1326,p01,pp_local_search,3.0,4.0,"1319932980529,3025837534787",DW_2000Q_6
1327,p01,pp_local_search,3.0,4.0,"177910767204571,100164105610060",DW_2000Q_6
1328,p01,pp_local_search,3.0,4.0,"14364157327435,927753052754",DW_2000Q_6
1329,p01,pp_local_search,3.0,4.0,"118904147195985,26956073951263",DW_2000Q_6
1330,p01,pp_local_search,3.0,4.0,"197996595618863,76691032798941",DW_2000Q_6
1331,p01,pp_local_search,3.0,4.0,"32873743118313,116001605890887",DW_2000Q_6
1332,p01,pp_local_search,3.0,4.0,"580124964814,215642407969952",DW_2000Q_6
1333,p01,pp_local_search,3.0,4.0,"39670240348241,76184327486172",DW_2000Q_6
1334,p01,pp_local_search,3.0,4.0,"132374989667139,4419859820683",DW_2000Q_6
1335,p01,pp_local_search,3.0,4.0,"27870639171094,46014547637469",DW_2000Q_6
1336,p01,pp_local_search,3.0,4.0,"9360898527409,59151046679095",DW_2000Q_6
1337,p01,pp_local_search,3.0,4.0,"43993465736784,211664086966201",DW_2000Q_6
1338,p01,pp_local_search,3.0,4.0,"5257797290537,88462434793363",DW_2000Q_6
1339,p01,pp_local_search,3.0,6.0,"242183201729449,85781238984603",DW_2000Q_6
1340,p01,pp_local_search,3.0,6.0,"144093206591534,88313509932237",DW_2000Q_6
1341,p01,pp_local_search,3.0,6.0,"28064527979109,70371369034691",DW_2000Q_6
1342,p01,pp_local_search,3.0,6.0,"186472483923297,28201196791472",DW_2000Q_6
1343,p01,pp_local_search,3.0,6.0,"47619379732935,71231782783517",DW_2000Q_6
1344,p01,pp_local_search,3.0,6.0,"14525952787094,90222459122059",DW_2000Q_6
1345,p01,pp_local_search,3.0,6.0,"214325407248174,94412573125689",DW_2000Q_6
1346,p01,pp_local_search,3.0,6.0,"429594347889,96527262026893",DW_2000Q_6
1347,p01,pp_local_search,3.0,6.0,"19129373198049,2819700840290",DW_2000Q_6
1348,p01,pp_local_search,3.0,6.0,"46348369962246,12655855812099",DW_2000Q_6
1349,p01,pp_local_search,3.0,6.0,"120689873857163,2816479685646",DW_2000Q_6
1350,p01,pp_local_search,3.0,6.0,"96775831806599,110570004422858",DW_2000Q_6
1351,p01,pp_local_search,3.0,6.0,"184130303569405,7422843074215",DW_2000Q_6
1352,p01,pp_local_search,3.0,6.0,"277219218850243,71004731558175",DW_2000Q_6
1353,p01,pp_local_search,3.0,6.0,"233387539068973,47936068559690",DW_2000Q_6
1354,p01,pp_local_search,3.0,6.0,"115334956825349,34809404088889",DW_2000Q_6
1355,p01,pp_local_search,3.0,6.0,"71819437057927,3032417203336",DW_2000Q_6
1356,p01,pp_local_search,3.0,6.0,"216081509185209,4779523047596",DW_2000Q_6
1357,p01,pp_local_search,3.0,6.0,"18899018824753,37667436637021",DW_2000Q_6
